architecture,task_id,task_revision,model_id,axis_id,level_id,level_order,condition_id,trials,reachability_rate,reachability_ci_lower,reachability_ci_upper,task_success_rate,task_success_ci_lower,task_success_ci_upper
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-same-origin-depth,depth-0,0,level-0,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-same-origin-depth,depth-1,1,iframe-same-depth-1,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-same-origin-depth,depth-2,2,iframe-same-depth-2,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-same-origin-depth,depth-3,3,iframe-same-depth-3,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-cross-origin-depth,depth-0,0,level-0,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-cross-origin-depth,depth-1,1,iframe-cross-depth-1,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-cross-origin-depth,depth-2,2,iframe-cross-depth-2,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,iframe-cross-origin-depth,depth-3,3,iframe-cross-depth-3,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,shadow-containment,none,0,level-0,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,shadow-containment,open,1,shadow-open,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,shadow-containment,closed,2,shadow-closed,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,shadow-containment,nested-open-open,3,shadow-nested-open-open,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,rendered-target,dom,0,level-0,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-gpt-5-6-terra,rendered-target,canvas,1,rendered-canvas,10,0.0,0.0,0.2775327998628892,0.0,0.0,0.2775327998628892
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-same-origin-depth,depth-0,0,level-0,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-same-origin-depth,depth-1,1,iframe-same-depth-1,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-same-origin-depth,depth-2,2,iframe-same-depth-2,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-same-origin-depth,depth-3,3,iframe-same-depth-3,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-cross-origin-depth,depth-0,0,level-0,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-cross-origin-depth,depth-1,1,iframe-cross-depth-1,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-cross-origin-depth,depth-2,2,iframe-cross-depth-2,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,iframe-cross-origin-depth,depth-3,3,iframe-cross-depth-3,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,shadow-containment,none,0,level-0,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
dom_extraction,copy-known-value,5,foundry-kimi-k2-6,shadow-containment,open,1,shadow-open,10,1.0,0.7224672001371107,0.9999999999999999,1.0,0.7224672001371107,0.9999999999999999
